"Search Term","Username","Location","Verified User?","Tweet ID","Tweet Time","Tweet Text","Tweet Place","Retweet Count","Favorite Count"
"for-profit AND college","RalyDee","Planet Earth","False","1083607405475225600","2019-01-11 06:11:52","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Hillary Baca","","False","1083606289907765248","2019-01-11 06:07:26","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alex","Ohio, USA","False","1083605673642995712","2019-01-11 06:04:59","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","CH33KC14PP3R69","Fremont, CA","False","1083604946400890880","2019-01-11 06:02:06","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Plant Daddy","St Paul, MN","False","1083603109274886144","2019-01-11 05:54:48","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","micaela ✌️","Texas, USA","False","1083602490044698624","2019-01-11 05:52:20","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","David Ritter","","False","1083602383790358529","2019-01-11 05:51:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Barron Beshoar","Longmont, CO","False","1083602088813182977","2019-01-11 05:50:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jash","Orlando, FL","False","1083600741393149953","2019-01-11 05:45:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","🌊🌊Paul  ...“Re-open the Damn Government!""","Rhode Island, USA","False","1083600247367131136","2019-01-11 05:43:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matze P","","False","1083599709615341569","2019-01-11 05:41:17","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kat","","False","1083599012014415873","2019-01-11 05:38:31","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dave Wyatt","","False","1083598816983404544","2019-01-11 05:37:44","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Daddy ""C""","Illinois, USA","False","1083598526175535104","2019-01-11 05:36:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jen McAllister","","False","1083597763219283968","2019-01-11 05:33:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Diane","","False","1083597515167920128","2019-01-11 05:32:34","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jojo la Sodo","Firenze, Toscana","False","1083595931101077504","2019-01-11 05:26:16","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Elmo Wright","","False","1083595339217678336","2019-01-11 05:23:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","One of many against DJT #FBR","United Kingdom","False","1083595210511265792","2019-01-11 05:23:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","BowieCitiesBowie","Bend, OR","False","1083595151266598912","2019-01-11 05:23:10","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","sadeka murdock","","False","1083594765487259648","2019-01-11 05:21:38","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","meyen","RIHpubilc of Fenty","False","1083593750033489920","2019-01-11 05:17:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","KrystalGarfield","Seattle, WA","False","1083593484433387520","2019-01-11 05:16:33","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jeff","melbourne","False","1083592865387663360","2019-01-11 05:14:05","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Michael James Cullen","Vallejo, CA","False","1083592234841210880","2019-01-11 05:11:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","K Jacquez","","False","1083591764420620289","2019-01-11 05:09:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Aspiring Lucina Main","","False","1083589976372232193","2019-01-11 05:02:37","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Alecia Harris","Lafayette, LA","False","1083589599602135040","2019-01-11 05:01:07","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Emily"," ","False","1083589395591110656","2019-01-11 05:00:18","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","wesley_holland","San Diego, CA","False","1083589201411465218","2019-01-11 04:59:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","grace rodriguez","","False","1083589023828971521","2019-01-11 04:58:50","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Navarr Barnier","Independence, OH","False","1083588347929522176","2019-01-11 04:56:08","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","The Tess","Canada","False","1083588162885058560","2019-01-11 04:55:24","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dylan 🇳🇿","Christchurch","False","1083587959465566209","2019-01-11 04:54:36","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Dan","California","False","1083587731165331456","2019-01-11 04:53:41","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Jeff Plendl","Bear Mountain, CA","False","1083587546582462465","2019-01-11 04:52:57","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","bear","Columbus, OH","False","1083587343351730177","2019-01-11 04:52:09","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Nick Cromwell","","False","1083586645662810114","2019-01-11 04:49:23","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Damien Bowen ⚜️","California, USA","False","1083586568101609472","2019-01-11 04:49:04","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Randall McCoy","","False","1083586413025681409","2019-01-11 04:48:27","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Kyle Smith","","False","1083586138198032384","2019-01-11 04:47:22","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Patrick Wolf","","False","1083584485101309953","2019-01-11 04:40:47","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Denise","Currently in Melbourne","False","1083584418910953472","2019-01-11 04:40:32","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Walter Fulks","","False","1083583711491313664","2019-01-11 04:37:43","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","chuck lally","Tallmadge, OH","False","1083583084975607808","2019-01-11 04:35:14","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ktyuza is fucking done with shit ppl","Nadando con patos","False","1083582754556649472","2019-01-11 04:33:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cait Adkins","Austin, TX","False","1083582630027804672","2019-01-11 04:33:25","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Hunter 'Goose Hater' Wilkerson","Garland, TX","False","1083581062519885824","2019-01-11 04:27:11","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Philip Eatherington","San Antonio","False","1083580928390242306","2019-01-11 04:26:39","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Cheryl Roe","Florida, USA","False","1083580908526059520","2019-01-11 04:26:35","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","ice ice bby","Houston, TX","False","1083580232563654656","2019-01-11 04:23:54","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Shannon","Tucson, AZ","False","1083580007723675649","2019-01-11 04:23:00","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
"for-profit AND college","Matt Turner","","False","1083579986336862208","2019-01-11 04:22:55","RT @Abstruse: GOP: We want TRADITIONAL 1950s American values!

Me: So new social programs? Infrastructure funding? Cheap college? No for-pr…","","9809","0"
